"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL","subgroep","sample","sd"
"The Netherlands","Men","Morocco","Two Parents","0% - 10%","c00_neonatal_mortality",3056,0.719895287958115,23.4418439218116,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0844795020874708
"The Netherlands","Men","Morocco","Two Parents","10% - 20%","c00_neonatal_mortality",3056,0.981675392670157,31.3937277240338,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0981149978485137
"The Netherlands","Men","Morocco","Two Parents","20% - 30%","c00_neonatal_mortality",3056,0.523560209424084,36.8903593849973,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0720482371662211
"The Netherlands","Men","Morocco","Two Parents","30% - 40%","c00_neonatal_mortality",3056,0.68717277486911,43.95854243419,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0824225163698538
"The Netherlands","Men","Morocco","Two Parents","40% - 50%","c00_neonatal_mortality",3056,0.75261780104712,51.2655944780364,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0854078565406487
"The Netherlands","Men","Morocco","Two Parents","50% - 60%","c00_neonatal_mortality",3056,0.589005235602094,58.842583928159,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0760597332604134
"The Netherlands","Men","Morocco","Two Parents","60% - 70%","c00_neonatal_mortality",3056,0.981675392670157,67.0810735618744,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0981149978485137
"The Netherlands","Men","Morocco","Two Parents","70% - 80%","c00_neonatal_mortality",3056,0.621727748691099,76.7495610763016,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0786023591273537
"The Netherlands","Men","Morocco","Two Parents","80% - 90%","c00_neonatal_mortality",3056,0.785340314136126,90.3888270857963,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0875848326319763
"The Netherlands","Men","Morocco","Two Parents","90% - 100%","c00_neonatal_mortality",3055,0.556411298203026,129.927308389559,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents'","child_mortality",0.0735747511230387
"The Netherlands","Men","Overig","Total","0% - 10%","c00_neonatal_mortality",14686,0.885196786054746,18.9329002625277,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0936485248625412
"The Netherlands","Men","Overig","Total","10% - 20%","c00_neonatal_mortality",14686,0.857959961868446,29.1214263183903,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0922342053016397
"The Netherlands","Men","Overig","Total","20% - 30%","c00_neonatal_mortality",14686,0.653683780471197,38.0336564056566,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0805915136414034
"The Netherlands","Men","Overig","Total","30% - 40%","c00_neonatal_mortality",14686,0.517499659539698,48.9892292491911,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0714451146311894
"The Netherlands","Men","Overig","Total","40% - 50%","c00_neonatal_mortality",14686,0.551545689772573,59.8357274926315,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0740532299686504
"The Netherlands","Men","Overig","Total","50% - 60%","c00_neonatal_mortality",14686,0.476644423260248,70.9430749209473,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0688722993428429
"The Netherlands","Men","Overig","Total","60% - 70%","c00_neonatal_mortality",14686,0.415361568841073,83.5898003130798,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0643167650165705
"The Netherlands","Men","Overig","Total","70% - 80%","c00_neonatal_mortality",14686,0.326841890235599,99.378204309749,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0569677020249607
"The Netherlands","Men","Overig","Total","80% - 90%","c00_neonatal_mortality",14686,0.381315538608198,122.562352888362,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0612753876619746
"The Netherlands","Men","Overig","Total","90% - 100%","c00_neonatal_mortality",14685,0.320054942558013,203.8718626796,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig'","child_mortality",0.0564834016957501
"The Netherlands","Men","Overig","Two Parents","0% - 10%","c00_neonatal_mortality",12638,0.807089729387561,22.0187280735078,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0894426038175883
"The Netherlands","Men","Overig","Two Parents","10% - 20%","c00_neonatal_mortality",12638,0.640924196866593,34.2665133895959,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0798055492113529
"The Netherlands","Men","Overig","Two Parents","20% - 30%","c00_neonatal_mortality",12638,0.553885108403228,45.5548110826373,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0734368138271997
"The Netherlands","Men","Overig","Two Parents","30% - 40%","c00_neonatal_mortality",12638,0.561797752808989,56.1432163326376,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0745956455098127
"The Netherlands","Men","Overig","Two Parents","40% - 50%","c00_neonatal_mortality",12638,0.451020731128343,66.3460710336092,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.067009158239716
"The Netherlands","Men","Overig","Two Parents","50% - 60%","c00_neonatal_mortality",12638,0.451020731128343,77.0333779652082,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.067009158239716
"The Netherlands","Men","Overig","Two Parents","60% - 70%","c00_neonatal_mortality",12638,0.371894287070739,89.4651183257556,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0608709799608531
"The Netherlands","Men","Overig","Two Parents","70% - 80%","c00_neonatal_mortality",12637,0.332368636952696,104.966920309832,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0561448974889223
"The Netherlands","Men","Overig","Two Parents","80% - 90%","c00_neonatal_mortality",12636,0.34821145932257,128.201135284234,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0589112788937788
"The Netherlands","Men","Overig","Two Parents","90% - 100%","c00_neonatal_mortality",12636,0.308641975308642,211.497085927902,"Total",10,NA,"geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0554695575274786
"The Netherlands","Men","With Migration Background","Total","0% - 10%","c00_neonatal_mortality",24366,0.812607732085693,19.1050551494146,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0897628019147765
"The Netherlands","Men","With Migration Background","Total","10% - 20%","c00_neonatal_mortality",24366,0.837232208815563,28.8141881944131,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0911102704317936
"The Netherlands","Men","With Migration Background","Total","20% - 30%","c00_neonatal_mortality",24366,0.714109825166215,36.0529014806381,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0841709009987801
"The Netherlands","Men","With Migration Background","Total","30% - 40%","c00_neonatal_mortality",24366,0.660756792251498,45.3782641312204,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0809732969566584
"The Netherlands","Men","With Migration Background","Total","40% - 50%","c00_neonatal_mortality",24366,0.595091520971846,55.0826381576014,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0769112907107802
"The Netherlands","Men","With Migration Background","Total","50% - 60%","c00_neonatal_mortality",24366,0.644340474431585,65.0570794237968,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0800113786862579
"The Netherlands","Men","With Migration Background","Total","60% - 70%","c00_neonatal_mortality",24366,0.513009931872281,76.1892526968622,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0714384885767845
"The Netherlands","Men","With Migration Background","Total","70% - 80%","c00_neonatal_mortality",24366,0.496593614052368,90.302468019434,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0702916360327461
"The Netherlands","Men","With Migration Background","Total","80% - 90%","c00_neonatal_mortality",24366,0.414512024952803,111.263555199684,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0642127110952964
"The Netherlands","Men","With Migration Background","Total","90% - 100%","c00_neonatal_mortality",24364,0.373501888031522,183.076986728223,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1","child_mortality",0.0607925325274385
"The Netherlands","Men","With Migration Background","Single Parent","0% - 10%","c00_neonatal_mortality",3826,0.5488761108207,13.0037506888646,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.073880697312504
"The Netherlands","Men","With Migration Background","Single Parent","10% - 20%","c00_neonatal_mortality",3826,0.418191322530057,20.8456649711278,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0645492282954204
"The Netherlands","Men","With Migration Background","Single Parent","20% - 30%","c00_neonatal_mortality",3826,0.705697856769472,24.5498740734357,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0837162055682945
"The Netherlands","Men","With Migration Background","Single Parent","30% - 40%","c00_neonatal_mortality",3826,1.01934134866702,27.0407773787499,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0989965451139706
"The Netherlands","Men","With Migration Background","Single Parent","40% - 50%","c00_neonatal_mortality",3826,0.784108729743858,29.3828496238313,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0874102394080058
"The Netherlands","Men","With Migration Background","Single Parent","50% - 60%","c00_neonatal_mortality",3826,0.731834814427601,32.9847588572711,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.084349857443673
"The Netherlands","Men","With Migration Background","Single Parent","60% - 70%","c00_neonatal_mortality",3826,0.575013068478829,38.6810665487814,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0753116056667451
"The Netherlands","Men","With Migration Background","Single Parent","70% - 80%","c00_neonatal_mortality",3825,0.522875852731914,46.9514521143,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0721397230436282
"The Netherlands","Men","With Migration Background","Single Parent","80% - 90%","c00_neonatal_mortality",3824,0.627615062761506,60.2809573200014,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0787136355096661
"The Netherlands","Men","With Migration Background","Single Parent","90% - 100%","c00_neonatal_mortality",3824,0.392259414225941,106.300267344254,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent'","child_mortality",0.0624889530807933
"The Netherlands","Men","With Migration Background","Two Parents","0% - 10%","c00_neonatal_mortality",20410,0.769230769230769,22.2926013860772,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0873500391760827
"The Netherlands","Men","With Migration Background","Two Parents","10% - 20%","c00_neonatal_mortality",20410,0.661440470357668,33.3125037394632,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0809952300788445
"The Netherlands","Men","With Migration Background","Two Parents","20% - 30%","c00_neonatal_mortality",20410,0.681038706516414,42.8892343432691,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0821561924070673
"The Netherlands","Men","With Migration Background","Two Parents","30% - 40%","c00_neonatal_mortality",20410,0.568348848603626,52.4725025859343,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0751072559248837
"The Netherlands","Men","With Migration Background","Two Parents","40% - 50%","c00_neonatal_mortality",20410,0.597746202841744,61.6637366366638,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0770759210774771
"The Netherlands","Men","With Migration Background","Two Parents","50% - 60%","c00_neonatal_mortality",20409,0.548776541118747,71.1675158655811,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0738676467386165
"The Netherlands","Men","With Migration Background","Two Parents","60% - 70%","c00_neonatal_mortality",20408,0.47530380243042,82.179893983707,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0687585308582853
"The Netherlands","Men","With Migration Background","Two Parents","70% - 80%","c00_neonatal_mortality",20408,0.416503332026656,96.2311259543694,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0641503809407372
"The Netherlands","Men","With Migration Background","Two Parents","80% - 90%","c00_neonatal_mortality",20408,0.470403763230106,117.222326354194,"Total",10,NA,"geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents'","child_mortality",0.0682922596485316
