"geografie","geslacht","migratieachtergrond","huishouden","bins","uitkomst","N","mean","parents_income","opleiding_ouders","type","uitkomst_NL","subgroep","sample","sd"
"The Netherlands","Women","Total","Total","40% - 45%","c00_neonatal_mortality",36466,0.485383645039215,70.1237645792203,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0695011452097964
"The Netherlands","Women","Total","Total","45% - 50%","c00_neonatal_mortality",36466,0.515548730324138,74.5267211761148,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0716173785251492
"The Netherlands","Women","Total","Total","50% - 55%","c00_neonatal_mortality",36466,0.529260132726375,79.0113916729638,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0725584872515215
"The Netherlands","Women","Total","Total","55% - 60%","c00_neonatal_mortality",36466,0.477156803597872,83.714698375448,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0689124836546197
"The Netherlands","Women","Total","Total","60% - 65%","c00_neonatal_mortality",36466,0.485383645039215,88.7953904130911,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0695011452097964
"The Netherlands","Women","Total","Total","65% - 70%","c00_neonatal_mortality",36466,0.463445401195634,94.4467367211883,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0679198229692389
"The Netherlands","Women","Total","Total","70% - 75%","c00_neonatal_mortality",36466,0.477156803597872,100.782619993699,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0689124836546197
"The Netherlands","Women","Total","Total","75% - 80%","c00_neonatal_mortality",36466,0.479899084078319,108.26869081015,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0691092721819457
"The Netherlands","Women","Total","Total","80% - 85%","c00_neonatal_mortality",36466,0.430538035430264,117.661217516705,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0654748930111305
"The Netherlands","Women","Total","Total","85% - 90%","c00_neonatal_mortality",36466,0.446991718312949,130.275011945289,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.066708762967142
"The Netherlands","Women","Total","Total","90% - 95%","c00_neonatal_mortality",36465,0.427807486631016,151.071456746642,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0652678309971876
"The Netherlands","Women","Total","Total","95% - 100%","c00_neonatal_mortality",36465,0.383929795694502,231.211803297171,"Total",20,NA,"geslacht == 'Vrouwen'","child_mortality",0.0618438568816332
"The Netherlands","Women","Total","Two Parents","0% - 5%","c00_neonatal_mortality",33336,0.725941924646028,23.0745311353328,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0848936762630599
"The Netherlands","Women","Total","Two Parents","5% - 10%","c00_neonatal_mortality",33336,0.626949844012479,34.7121856116677,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0789327481204356
"The Netherlands","Women","Total","Two Parents","10% - 15%","c00_neonatal_mortality",33336,0.581953443724502,43.3057882081573,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0760647159826707
"The Netherlands","Women","Total","Two Parents","15% - 20%","c00_neonatal_mortality",33336,0.578953683705304,50.2521548978242,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0758695642018251
"The Netherlands","Women","Total","Two Parents","20% - 25%","c00_neonatal_mortality",33336,0.50695944324454,55.8613466982804,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0710214401007175
"The Netherlands","Women","Total","Two Parents","25% - 30%","c00_neonatal_mortality",33336,0.515958723302136,60.7259717968584,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0716457945303415
"The Netherlands","Women","Total","Two Parents","30% - 35%","c00_neonatal_mortality",33336,0.52795776337893,65.1356195373213,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0724697263485363
"The Netherlands","Women","Total","Two Parents","35% - 40%","c00_neonatal_mortality",33336,0.503959683225342,69.3489795453512,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0708120732254022
"The Netherlands","Women","Total","Two Parents","40% - 45%","c00_neonatal_mortality",33336,0.509959203263739,73.5192404353571,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0712301789532629
"The Netherlands","Women","Total","Two Parents","45% - 50%","c00_neonatal_mortality",33336,0.524958003359731,77.7115626558334,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0722646427784281
"The Netherlands","Women","Total","Two Parents","50% - 55%","c00_neonatal_mortality",33336,0.416966642668587,82.0494883969875,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.064439156347342
"The Netherlands","Women","Total","Two Parents","55% - 60%","c00_neonatal_mortality",33336,0.461963042956563,86.6509177791209,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0678117053763294
"The Netherlands","Women","Total","Two Parents","60% - 65%","c00_neonatal_mortality",33335,0.494975251237438,91.6774367289389,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0701811956086487
"The Netherlands","Women","Total","Two Parents","65% - 70%","c00_neonatal_mortality",33335,0.491975401229938,97.2422686223372,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0699692567941204
"The Netherlands","Women","Total","Two Parents","70% - 75%","c00_neonatal_mortality",33335,0.437978101094945,103.511050230747,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0660358186485573
"The Netherlands","Women","Total","Two Parents","75% - 80%","c00_neonatal_mortality",33335,0.530973451327434,111.022127736607,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0726753030660416
"The Netherlands","Women","Total","Two Parents","80% - 85%","c00_neonatal_mortality",33335,0.374981250937453,120.401107282639,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0611217104294385
"The Netherlands","Women","Total","Two Parents","85% - 90%","c00_neonatal_mortality",33335,0.464976751162442,133.064592097511,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0680315075193152
"The Netherlands","Women","Total","Two Parents","90% - 95%","c00_neonatal_mortality",33335,0.39898005099745,154.160381525868,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0630396796941488
"The Netherlands","Women","Total","Two Parents","95% - 100%","c00_neonatal_mortality",33335,0.392980350982451,235.389801035294,"Total",20,NA,"geslacht == 'Vrouwen' & type_hh == 'two parents'","child_mortality",0.0625657860388147
"The Netherlands","Women","Overig","Total","0% - 5%","c00_neonatal_mortality",6941,0.792393026941363,14.5280604066148,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.0886694667167682
"The Netherlands","Women","Overig","Total","5% - 10%","c00_neonatal_mortality",6941,0.82120731883014,23.449875580309,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.0902541335385129
"The Netherlands","Women","Overig","Total","10% - 15%","c00_neonatal_mortality",6941,0.763578735052586,27.4272345199456,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.0870550053602553
"The Netherlands","Women","Overig","Total","15% - 20%","c00_neonatal_mortality",6941,0.720357297219421,30.8480460196693,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.0845737075590682
"The Netherlands","Women","Overig","Total","20% - 25%","c00_neonatal_mortality",6941,0.763578735052586,35.3415237506624,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.0870550053602553
"The Netherlands","Women","Overig","Total","25% - 30%","c00_neonatal_mortality",6941,0.504250108053595,40.7514182249981,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.0708364114333324
"The Netherlands","Women","Overig","Total","30% - 35%","c00_neonatal_mortality",6941,0.475435816164818,46.428504946483,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.0687927034581958
"The Netherlands","Women","Overig","Total","35% - 40%","c00_neonatal_mortality",6941,0.648321567497479,51.9165325644085,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.0802627666724931
"The Netherlands","Women","Overig","Total","40% - 45%","c00_neonatal_mortality",6941,0.446621524276041,57.2499673758963,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.0666851470479887
"The Netherlands","Women","Overig","Total","45% - 50%","c00_neonatal_mortality",6941,0.374585794554099,62.7205976352212,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.0610930783391483
"The Netherlands","Women","Overig","Total","50% - 55%","c00_neonatal_mortality",6941,0.533064399942371,68.1689394482138,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.072821646807849
"The Netherlands","Women","Overig","Total","55% - 60%","c00_neonatal_mortality",6941,0.475435816164818,73.992035314105,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.0687927034581958
"The Netherlands","Women","Overig","Total","60% - 65%","c00_neonatal_mortality",6941,0.461028670220429,80.2628259961398,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.0677472745025647
"The Netherlands","Women","Overig","Total","65% - 70%","c00_neonatal_mortality",6941,0.432214378331652,87.0070899551556,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.0656055100730519
"The Netherlands","Women","Overig","Total","70% - 75%","c00_neonatal_mortality",6940,0.37463976945245,94.6093425581706,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.0610974637828361
"The Netherlands","Women","Overig","Total","75% - 80%","c00_neonatal_mortality",6940,0.389048991354467,103.592800577257,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.06225682685946
"The Netherlands","Women","Overig","Total","80% - 85%","c00_neonatal_mortality",6940,0.302593659942363,114.700368123958,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.054929182265293
"The Netherlands","Women","Overig","Total","85% - 90%","c00_neonatal_mortality",6940,0.389048991354467,129.670460835199,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.06225682685946
"The Netherlands","Women","Overig","Total","90% - 95%","c00_neonatal_mortality",6940,0.31700288184438,154.095712298491,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.0562177474632786
"The Netherlands","Women","Overig","Total","95% - 100%","c00_neonatal_mortality",6940,0.331412103746398,251.27611871843,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig'","child_mortality",0.0574770707694528
"The Netherlands","Women","Overig","Two Parents","0% - 5%","c00_neonatal_mortality",5968,0.720509383378016,17.0709004096621,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0845835636912683
"The Netherlands","Women","Overig","Two Parents","5% - 10%","c00_neonatal_mortality",5968,0.871313672922252,26.9350893148066,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.09294442143091
"The Netherlands","Women","Overig","Two Parents","10% - 15%","c00_neonatal_mortality",5968,0.770777479892761,31.7291638369852,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0874622591970545
"The Netherlands","Women","Overig","Two Parents","15% - 20%","c00_neonatal_mortality",5968,0.586461126005362,37.1528271462126,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0763622594720536
"The Netherlands","Women","Overig","Two Parents","20% - 25%","c00_neonatal_mortality",5968,0.502680965147453,43.0202786463225,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0707274984460999
"The Netherlands","Women","Overig","Two Parents","25% - 30%","c00_neonatal_mortality",5968,0.485924932975871,48.6946700809948,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0695445714804255
"The Netherlands","Women","Overig","Two Parents","30% - 35%","c00_neonatal_mortality",5968,0.56970509383378,53.9074620526271,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.075269807155972
"The Netherlands","Women","Overig","Two Parents","35% - 40%","c00_neonatal_mortality",5968,0.435656836461126,58.9624708240532,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0658658910685525
"The Netherlands","Women","Overig","Two Parents","40% - 45%","c00_neonatal_mortality",5968,0.435656836461126,64.06028805514,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0658658910685525
"The Netherlands","Women","Overig","Two Parents","45% - 50%","c00_neonatal_mortality",5968,0.603217158176944,69.0958865961162,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0774389392471505
"The Netherlands","Women","Overig","Two Parents","50% - 55%","c00_neonatal_mortality",5968,0.385388739946381,74.424775581955,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0619651380141461
"The Netherlands","Women","Overig","Two Parents","55% - 60%","c00_neonatal_mortality",5968,0.519436997319035,80.0907313569548,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0718905730131337
"The Netherlands","Women","Overig","Two Parents","60% - 65%","c00_neonatal_mortality",5968,0.46916890080429,86.0955370261809,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0683407612338021
"The Netherlands","Women","Overig","Two Parents","65% - 70%","c00_neonatal_mortality",5968,0.318364611260054,92.6982481894518,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.0563386399692801
"The Netherlands","Women","Overig","Two Parents","70% - 75%","c00_neonatal_mortality",5968,0.418900804289544,100.23153333104,"Total",20,NA,"geslacht == 'Vrouwen' & migration_third == 'Overig' & type_hh == 'two parents'","child_mortality",0.064592254511464
