geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type,subgroep,sample,sd,uitkomst_NL
732,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,3405,0.52863436123348,82.5634488431211,Totaal,1,postcode3 == '732' & geslacht == 'Mannen',child_mortality,0.0725254641754971,NA
732,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,3189,0.56444026340545606,85.3822462890391,Totaal,1,postcode3 == '732' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0749286585674241,NA
732,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,3094,0.549450549450549,82.0126118187552,Totaal,1,postcode3 == '732' & geslacht == 'Vrouwen',child_mortality,0.0739329600089493,NA
732,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2908,0.550206327372765,84.4964589518972,Totaal,1,postcode3 == '732' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0739842743720486,NA
733,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2935,0.511073253833049,75.1441088310651,Totaal,1,postcode3 == '733',child_mortality,0.0713186227304485,NA
733,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2729,0.513008427995603,77.7921428710286,Totaal,1,postcode3 == '733' & type_hh == 'two parents',child_mortality,0.07145374306074,NA
739,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1341,0.745712155108128,89.8950090253808,Totaal,1,postcode3 == '739',child_mortality,0.0860641412339379,NA
741,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,5443,0.569538857247841,71.8206717423944,Totaal,1,postcode3 == '741',child_mortality,0.0752594958963652,NA
741,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,4783,0.564499268241689,76.4157434627804,Totaal,1,postcode3 == '741' & type_hh == 'two parents',child_mortality,0.0749286363361726,NA
741,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_neonatal_mortality,1896,0.527426160337553,58.5332463107334,Totaal,1,postcode3 == '741' & has_migration_background == 1,child_mortality,0.0724514481554639,NA
741,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2719,0.625229863920559,71.1563193579328,Totaal,1,postcode3 == '741' & geslacht == 'Mannen',child_mortality,0.0788384002197083,NA
741,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2404,0.582362728785358,75.4598192636369,Totaal,1,postcode3 == '741' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.076105992021832,NA
741,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2724,0.513950073421439,72.4838046841531,Totaal,1,postcode3 == '741' & geslacht == 'Vrouwen',child_mortality,0.0715189765482413,NA
741,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2379,0.546448087431694,77.3817131032767,Totaal,1,postcode3 == '741' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0737353761602334,NA
742,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,3009,0.432037221668328,85.4642944449599,Totaal,1,postcode3 == '742',child_mortality,0.0655982979140702,NA
742,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2902,0.447966919365955,86.9421459653806,Totaal,1,postcode3 == '742' & type_hh == 'two parents',child_mortality,0.0667917586322858,NA
746,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,4463,0.717006497871387,83.2827667277499,Totaal,1,postcode3 == '746',child_mortality,0.0843815770326103,NA
746,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,4411,0.725459079573793,83.6402190359316,Totaal,1,postcode3 == '746' & type_hh == 'two parents',child_mortality,0.0848739936966402,NA
746,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2273,0.527936647602288,82.4971571253775,Totaal,1,postcode3 == '746' & geslacht == 'Mannen',child_mortality,0.0724831439920948,NA
746,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2247,0.534045393858478,82.8865231855693,Totaal,1,postcode3 == '746' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0728992356215186,NA
746,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2190,0.91324200913242,84.0981505753263,Totaal,1,postcode3 == '746' & geslacht == 'Vrouwen',child_mortality,0.0951480575437598,NA
746,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2164,0.924214417744917,84.4228228140111,Totaal,1,postcode3 == '746' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0957129055783209,NA
747,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1592,0.753768844221105,81.2751068897477,Totaal,1,postcode3 == '747',child_mortality,0.0865192099402338,NA
747,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1541,0.778715120051914,82.4457505409137,Totaal,1,postcode3 == '747' & type_hh == 'two parents',child_mortality,0.0879291117431764,NA
751,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1974,0.60790273556231,76.841850677274,Totaal,1,postcode3 == '751',child_mortality,0.0777504672689075,NA
751,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1696,0.589622641509434,82.9905333716462,Totaal,1,postcode3 == '751' & type_hh == 'two parents',child_mortality,0.0765827592751791,NA
752,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2655,0.489642184557439,73.6570422390757,Totaal,1,postcode3 == '752',child_mortality,0.0698160639590907,NA
752,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2416,0.496688741721854,77.3188396915757,Totaal,1,postcode3 == '752' & type_hh == 'two parents',child_mortality,0.07031545998893,NA
753,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,3415,0.497803806734993,72.2078050857072,Totaal,1,postcode3 == '753',child_mortality,0.0703896872457125,NA
753,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,3154,0.475586556753329,74.7370909573916,Totaal,1,postcode3 == '753' & type_hh == 'two parents',child_mortality,0.068809508781325,NA
754,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,5910,0.62605752961082906,64.3184937285158,Totaal,1,postcode3 == '754',child_mortality,0.0788824020823054,NA
754,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,5268,0.550493545937737,67.9184602040789,Totaal,1,postcode3 == '754' & type_hh == 'two parents',child_mortality,0.0739977740618295,NA
754,Totaal,Overig,Totaal,Totaal,c00_neonatal_mortality,1646,0.729040097205346,54.2243081531523,Totaal,1,postcode3 == '754' & migration_third == 'Overig',child_mortality,0.0850978881666086,NA
754,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_neonatal_mortality,2505,0.758483033932136,54.4526640949004,Totaal,1,postcode3 == '754' & has_migration_background == 1,child_mortality,0.0867773403518654,NA
754,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_neonatal_mortality,2144,0.699626865671642,58.2531707183769,Totaal,1,postcode3 == '754' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0833700350758777,NA
754,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,3032,0.659630606860158,64.1162801487019,Totaal,1,postcode3 == '754' & geslacht == 'Mannen',child_mortality,0.0809626873312457,NA
754,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2721,0.588019110621095,67.4671671979598,Totaal,1,postcode3 == '754' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0764706713827476,NA
754,Mannen,Wel migratieachtergrond,Totaal,Totaal,c00_neonatal_mortality,1324,0.755287009063444,54.2635423789802,Totaal,1,postcode3 == '754' & geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0866111425971894,NA
754,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2878,0.590687977762335,64.5315276319193,Totaal,1,postcode3 == '754' & geslacht == 'Vrouwen',child_mortality,0.0766422178690176,NA
754,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2547,0.510404397330192,68.4005835922414,Totaal,1,postcode3 == '754' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0712740289778465,NA
755,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,7017,0.441784238278467,75.3100519864712,Totaal,1,postcode3 == '755',child_mortality,0.0663245953678061,NA
755,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,6521,0.38337678270204,78.0893189605753,Totaal,1,postcode3 == '755' & type_hh == 'two parents',child_mortality,0.061803363971626,NA
755,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_neonatal_mortality,2097,0.524558893657606,61.5102642285351,Totaal,1,postcode3 == '755' & has_migration_background == 1,child_mortality,0.072253458545611,NA
755,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,3568,0.336322869955157,75.2919809147291,Totaal,1,postcode3 == '755' & geslacht == 'Mannen',child_mortality,0.0579038607898171,NA
755,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,3449,0.550884314293998,75.3287465599638,Totaal,1,postcode3 == '755' & geslacht == 'Vrouwen',child_mortality,0.0740275940515217,NA
755,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,3194,0.50093926111459,78.1545618451264,Totaal,1,postcode3 == '755' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0706106196321052,NA
757,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2860,0.34965034965035,85.2872615615336,Totaal,1,postcode3 == '757',child_mortality,0.0590380950313442,NA
758,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1678,0.715137067938021,79.6814328095558,Totaal,1,postcode3 == '758',child_mortality,0.0842879734234529,NA
758,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1605,0.685358255451713,81.4487355296313,Totaal,1,postcode3 == '758' & type_hh == 'two parents',child_mortality,0.0825279012439331,NA
760,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,6553,0.427285212879597,67.987927496517,Totaal,1,postcode3 == '760',child_mortality,0.0652322329962099,NA
760,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,6001,0.416597233794368,70.2982119835601,Totaal,1,postcode3 == '760' & type_hh == 'two parents',child_mortality,0.0644151259301098,NA
760,Totaal,Wel migratieachtergrond,Totaal,Totaal,c00_neonatal_mortality,2092,0.621414913957935,59.4012829610123,Totaal,1,postcode3 == '760' & has_migration_background == 1,child_mortality,0.0786033515675969,NA
760,Totaal,Wel migratieachtergrond,Tweeoudergezin,Totaal,c00_neonatal_mortality,1884,0.583864118895966,61.231280515858,Totaal,1,postcode3 == '760' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0762078346782121,NA
760,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,3324,0.541516245487365,67.5749722495935,Totaal,1,postcode3 == '760' & geslacht == 'Mannen',child_mortality,0.0733993136644175,NA
760,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,3052,0.524246395806029,69.8490424593638,Totaal,1,postcode3 == '760' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0722266557371615,NA
760,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,3229,0.309693403530505,68.4130322474534,Totaal,1,postcode3 == '760' & geslacht == 'Vrouwen',child_mortality,0.0555724703504997,NA
767,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2396,0.709515859766277,78.1940927874926,Totaal,1,postcode3 == '767',child_mortality,0.0839509308509875,NA
767,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2359,0.720644340822382,78.7043033101748,Totaal,1,postcode3 == '767' & type_hh == 'two parents',child_mortality,0.0846022737591394,NA
767,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,1285,0.856031128404669,78.7366338202853,Totaal,1,postcode3 == '767' & geslacht == 'Mannen',child_mortality,0.0921609580736303,NA
767,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1267,0.868192580899763,79.1680241064776,Totaal,1,postcode3 == '767' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0928081257001367,NA
768,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1894,0.633579725448786,77.2059276545308,Totaal,1,postcode3 == '768',child_mortality,0.0793661179787341,NA
768,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1861,0.644814615797958,77.80736320663,Totaal,1,postcode3 == '768' & type_hh == 'two parents',child_mortality,0.0800625502983205,NA
777,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2639,0.719969685486927,75.1761173298685,Totaal,1,postcode3 == '777',child_mortality,0.0845610477463808,NA
777,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2573,0.660707345511077,75.9679356121398,Totaal,1,postcode3 == '777' & type_hh == 'two parents',child_mortality,0.0810306849873017,NA
777,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,1300,0.846153846153846,75.3003070810912,Totaal,1,postcode3 == '777' & geslacht == 'Vrouwen',child_mortality,0.0916318699870486,NA
777,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1265,0.790513833992095,76.054154996016507,Totaal,1,postcode3 == '777' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0885937455672796,NA
782,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2756,0.471698113207547,69.8008148127949,Totaal,1,postcode3 == '782',child_mortality,0.0685305428093444,NA
782,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2493,0.48134777376654603,72.7721037737401,Totaal,1,postcode3 == '782' & type_hh == 'two parents',child_mortality,0.0692259376554836,NA
788,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,1230,0.813008130081301,71.3685907313037,Totaal,1,postcode3 == '788',child_mortality,0.0898362092763577,NA
788,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1166,0.857632933104631,73.1749551498685,Totaal,1,postcode3 == '788' & type_hh == 'two parents',child_mortality,0.0922500646414025,NA
790,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,4059,0.492732200049273,68.3118933902688,Totaal,1,postcode3 == '790',child_mortality,0.0700303629847144,NA
790,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,3819,0.471327572663001,70.0485463990099,Totaal,1,postcode3 == '790' & type_hh == 'two parents',child_mortality,0.0685002877965772,NA
790,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,1973,0.608210846426761,67.9513150201231,Totaal,1,postcode3 == '790' & geslacht == 'Vrouwen',child_mortality,0.0777700578356154,NA
790,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1846,0.595882990249187,69.911214999554,Totaal,1,postcode3 == '790' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0769839770435937,NA
794,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,3210,0.841121495327103,79.827482446616,Totaal,1,postcode3 == '794',child_mortality,0.0913403826470368,NA
794,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,3086,0.84251458198315,81.2915393069836,Totaal,1,postcode3 == '794' & type_hh == 'two parents',child_mortality,0.0914159216556423,NA
794,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,1619,0.679431747992588,80.2676716154327,Totaal,1,postcode3 == '794' & geslacht == 'Mannen',child_mortality,0.0821725343804264,NA
794,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1558,0.706033376123235,81.5935928374644,Totaal,1,postcode3 == '794' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0837555252392908,NA
794,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,1591,1.00565681961031,79.3795463911075,Totaal,1,postcode3 == '794' & geslacht == 'Vrouwen',child_mortality,0.0998082907940727,NA
794,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1528,0.981675392670157,80.9835554061399,Totaal,1,postcode3 == '794' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0986242918542159,NA
795,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2425,0.577319587628866,79.6955915818456,Totaal,1,postcode3 == '795',child_mortality,0.0757775297645427,NA
795,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2399,0.583576490204252,80.0348762779533,Totaal,1,postcode3 == '795' & type_hh == 'two parents',child_mortality,0.0761848288365787,NA
801,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,4910,0.529531568228106,87.837049000209,Totaal,1,postcode3 == '801',child_mortality,0.0725833885780074,NA
801,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,4641,0.517129928894635,90.2759110467384,Totaal,1,postcode3 == '801' & type_hh == 'two parents',child_mortality,0.0717332955700004,NA
801,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2493,0.441235459286001,87.6315666429456,Totaal,1,postcode3 == '801' & geslacht == 'Mannen',child_mortality,0.0662921451986549,NA
801,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2354,0.424808836023789,90.0608817169042,Totaal,1,postcode3 == '801' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0650525927882454,NA
801,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2417,0.620604054613157,88.0489925321319,Totaal,1,postcode3 == '801' & geslacht == 'Vrouwen',child_mortality,0.0785498465348534,NA
801,Vrouwen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2287,0.612155662439878,90.4972398803325,Totaal,1,postcode3 == '801' & geslacht == 'Vrouwen' & type_hh == 'two parents',child_mortality,0.0780175917508207,NA
802,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2412,0.414593698175788,77.449159469997,Totaal,1,postcode3 == '802',child_mortality,0.0642686599460246,NA
803,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2525,0.95049504950495,67.2573426894519,Totaal,1,postcode3 == '803',child_mortality,0.0970481140742671,NA
803,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2241,0.892458723784025,71.3692698767098,Totaal,1,postcode3 == '803' & type_hh == 'two parents',child_mortality,0.0940685261601767,NA
803,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,1268,1.10410094637224,66.7294559463855,Totaal,1,postcode3 == '803' & geslacht == 'Mannen',child_mortality,0.104535752985926,NA
803,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,1119,0.983020554066131,70.9815458281641,Totaal,1,postcode3 == '803' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.098702982915219,NA
803,Vrouwen,Totaal,Totaal,Totaal,c00_neonatal_mortality,1257,0.795544948289578,67.7898489664672,Totaal,1,postcode3 == '803' & geslacht == 'Vrouwen',child_mortality,0.0888731898467914,NA
804,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,4341,0.529831835982493,88.156670233431,Totaal,1,postcode3 == '804',child_mortality,0.0726048243908158,NA
804,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,4167,0.431965442764579,89.8652767247729,Totaal,1,postcode3 == '804' & type_hh == 'two parents',child_mortality,0.0655898423329355,NA
804,Mannen,Totaal,Totaal,Totaal,c00_neonatal_mortality,2221,0.630346690679874,87.3528697329651,Totaal,1,postcode3 == '804' & geslacht == 'Mannen',child_mortality,0.0791615734633943,NA
804,Mannen,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2126,0.470366886171214,89.3254091918529,Totaal,1,postcode3 == '804' & geslacht == 'Mannen' & type_hh == 'two parents',child_mortality,0.0684379093825255,NA
806,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,998,1.00200400801603,79.4105078578755,Totaal,1,postcode3 == '806',child_mortality,0.09964731990521,NA
807,Totaal,Totaal,Totaal,Totaal,c00_neonatal_mortality,2662,0.638617580766341,83.5389474694423,Totaal,1,postcode3 == '807',child_mortality,0.0796729386660362,NA
807,Totaal,Totaal,Tweeoudergezin,Totaal,c00_neonatal_mortality,2601,0.615148019992311,84.4254974329823,Totaal,1,postcode3 == '807' & type_hh == 'two parents',child_mortality,0.0782048009464726,NA
