geografie,geslacht,migratieachtergrond,huishouden,bins,uitkomst,N,mean,parents_income,opleiding_ouders,type,subgroep,sample,sd,uitkomst_NL
Nederland,Mannen,Turkije,Tweeoudergezin,60% - 70%,c00_neonatal_mortality,2484,0.925925925925926,67.9260377115849,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.095794024250718,NA
Nederland,Mannen,Turkije,Tweeoudergezin,70% - 80%,c00_neonatal_mortality,2484,0.684380032206119,77.2662763168429,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0821482094574485,NA
Nederland,Mannen,Turkije,Tweeoudergezin,80% - 90%,c00_neonatal_mortality,2484,0.684380032206119,90.9375913758299,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0806023067188313,NA
Nederland,Mannen,Turkije,Tweeoudergezin,90% - 100%,c00_neonatal_mortality,2482,0.64464141821112,136.609675462579,Totaal,10,geslacht == 'Mannen' & migration_third == 'Turkije' & type_hh == 'two parents',child_mortality,0.0799034381906587,NA
Nederland,Mannen,Marokko,Totaal,0% - 10%,c00_neonatal_mortality,3458,0.578368999421631,21.5960737137354,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.0757560473831157,NA
Nederland,Mannen,Marokko,Totaal,10% - 20%,c00_neonatal_mortality,3458,0.838635049161365,29.5961585279379,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.0900666705110733,NA
Nederland,Mannen,Marokko,Totaal,20% - 30%,c00_neonatal_mortality,3458,0.867553499132447,34.3436090169327,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.0907744144829626,NA
Nederland,Mannen,Marokko,Totaal,30% - 40%,c00_neonatal_mortality,3458,0.636205899363794,40.7696485555076,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.0773010077329301,NA
Nederland,Mannen,Marokko,Totaal,40% - 50%,c00_neonatal_mortality,3458,0.578368999421631,48.2573477011057,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.0754637162260894,NA
Nederland,Mannen,Marokko,Totaal,50% - 60%,c00_neonatal_mortality,3457,0.867771056915794,55.9839750288164,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.09256595185406,NA
Nederland,Mannen,Marokko,Totaal,60% - 70%,c00_neonatal_mortality,3456,0.83912037037037,64.4754117549607,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.0908967453639895,NA
Nederland,Mannen,Marokko,Totaal,70% - 80%,c00_neonatal_mortality,3456,0.665509259259259,74.3825751735137,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.0813108893942378,NA
Nederland,Mannen,Marokko,Totaal,80% - 90%,c00_neonatal_mortality,3456,0.752314814814815,88.0904129671291,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.0861726757546085,NA
Nederland,Mannen,Marokko,Totaal,90% - 100%,c00_neonatal_mortality,3456,0.665509259259259,127.321419301877,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko',child_mortality,0.0803472179754862,NA
Nederland,Mannen,Marokko,Tweeoudergezin,0% - 10%,c00_neonatal_mortality,3056,0.719895287958115,23.4418439218116,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0844795020874708,NA
Nederland,Mannen,Marokko,Tweeoudergezin,10% - 20%,c00_neonatal_mortality,3056,0.981675392670157,31.3937277240338,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0981149978485137,NA
Nederland,Mannen,Marokko,Tweeoudergezin,20% - 30%,c00_neonatal_mortality,3056,0.523560209424084,36.8903593849973,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0720482371662211,NA
Nederland,Mannen,Marokko,Tweeoudergezin,30% - 40%,c00_neonatal_mortality,3056,0.68717277486911,43.95854243419,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0824225163698538,NA
Nederland,Mannen,Marokko,Tweeoudergezin,40% - 50%,c00_neonatal_mortality,3056,0.75261780104712,51.2655944780364,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0854078565406487,NA
Nederland,Mannen,Marokko,Tweeoudergezin,50% - 60%,c00_neonatal_mortality,3056,0.589005235602094,58.842583928159,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0760597332604134,NA
Nederland,Mannen,Marokko,Tweeoudergezin,60% - 70%,c00_neonatal_mortality,3056,0.981675392670157,67.0810735618744,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0981149978485137,NA
Nederland,Mannen,Marokko,Tweeoudergezin,70% - 80%,c00_neonatal_mortality,3056,0.621727748691099,76.7495610763016,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0786023591273537,NA
Nederland,Mannen,Marokko,Tweeoudergezin,80% - 90%,c00_neonatal_mortality,3056,0.785340314136126,90.3888270857963,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0875848326319763,NA
Nederland,Mannen,Marokko,Tweeoudergezin,90% - 100%,c00_neonatal_mortality,3055,0.556411298203026,129.927308389559,Totaal,10,geslacht == 'Mannen' & migration_third == 'Marokko' & type_hh == 'two parents',child_mortality,0.0735747511230387,NA
Nederland,Mannen,Overig,Totaal,0% - 10%,c00_neonatal_mortality,14686,0.885196786054746,18.9329002625277,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0936485248625412,NA
Nederland,Mannen,Overig,Totaal,10% - 20%,c00_neonatal_mortality,14686,0.857959961868446,29.1214263183903,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0922342053016397,NA
Nederland,Mannen,Overig,Totaal,20% - 30%,c00_neonatal_mortality,14686,0.653683780471197,38.0336564056566,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0805915136414034,NA
Nederland,Mannen,Overig,Totaal,30% - 40%,c00_neonatal_mortality,14686,0.517499659539698,48.9892292491911,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0714451146311894,NA
Nederland,Mannen,Overig,Totaal,40% - 50%,c00_neonatal_mortality,14686,0.551545689772573,59.8357274926315,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0740532299686504,NA
Nederland,Mannen,Overig,Totaal,50% - 60%,c00_neonatal_mortality,14686,0.476644423260248,70.9430749209473,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0688722993428429,NA
Nederland,Mannen,Overig,Totaal,60% - 70%,c00_neonatal_mortality,14686,0.415361568841073,83.5898003130798,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0643167650165705,NA
Nederland,Mannen,Overig,Totaal,70% - 80%,c00_neonatal_mortality,14686,0.326841890235599,99.378204309749,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0569677020249607,NA
Nederland,Mannen,Overig,Totaal,80% - 90%,c00_neonatal_mortality,14686,0.381315538608198,122.562352888362,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0612753876619746,NA
Nederland,Mannen,Overig,Totaal,90% - 100%,c00_neonatal_mortality,14685,0.320054942558013,203.8718626796,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig',child_mortality,0.0564834016957501,NA
Nederland,Mannen,Overig,Tweeoudergezin,0% - 10%,c00_neonatal_mortality,12638,0.807089729387561,22.0187280735078,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0894426038175883,NA
Nederland,Mannen,Overig,Tweeoudergezin,10% - 20%,c00_neonatal_mortality,12638,0.640924196866593,34.2665133895959,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0798055492113529,NA
Nederland,Mannen,Overig,Tweeoudergezin,20% - 30%,c00_neonatal_mortality,12638,0.553885108403228,45.5548110826373,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0734368138271997,NA
Nederland,Mannen,Overig,Tweeoudergezin,30% - 40%,c00_neonatal_mortality,12638,0.561797752808989,56.1432163326376,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0745956455098127,NA
Nederland,Mannen,Overig,Tweeoudergezin,40% - 50%,c00_neonatal_mortality,12638,0.451020731128343,66.3460710336092,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.067009158239716,NA
Nederland,Mannen,Overig,Tweeoudergezin,50% - 60%,c00_neonatal_mortality,12638,0.451020731128343,77.0333779652082,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.067009158239716,NA
Nederland,Mannen,Overig,Tweeoudergezin,60% - 70%,c00_neonatal_mortality,12638,0.371894287070739,89.4651183257556,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0608709799608531,NA
Nederland,Mannen,Overig,Tweeoudergezin,70% - 80%,c00_neonatal_mortality,12637,0.332368636952696,104.966920309832,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0561448974889223,NA
Nederland,Mannen,Overig,Tweeoudergezin,80% - 90%,c00_neonatal_mortality,12636,0.34821145932257,128.201135284234,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0589112788937788,NA
Nederland,Mannen,Overig,Tweeoudergezin,90% - 100%,c00_neonatal_mortality,12636,0.308641975308642,211.497085927902,Totaal,10,geslacht == 'Mannen' & migration_third == 'Overig' & type_hh == 'two parents',child_mortality,0.0554695575274786,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,0% - 10%,c00_neonatal_mortality,24366,0.812607732085693,19.1050551494146,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0897628019147765,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,10% - 20%,c00_neonatal_mortality,24366,0.837232208815563,28.8141881944131,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0911102704317936,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,20% - 30%,c00_neonatal_mortality,24366,0.714109825166215,36.0529014806381,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0841709009987801,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,30% - 40%,c00_neonatal_mortality,24366,0.660756792251498,45.3782641312204,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0809732969566584,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,40% - 50%,c00_neonatal_mortality,24366,0.595091520971846,55.0826381576014,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0769112907107802,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,50% - 60%,c00_neonatal_mortality,24366,0.644340474431585,65.0570794237968,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0800113786862579,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,60% - 70%,c00_neonatal_mortality,24366,0.51300993187228106,76.1892526968622,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0714384885767845,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,70% - 80%,c00_neonatal_mortality,24366,0.496593614052368,90.302468019434,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0702916360327461,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,80% - 90%,c00_neonatal_mortality,24366,0.414512024952803,111.263555199684,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0642127110952964,NA
Nederland,Mannen,Wel migratieachtergrond,Totaal,90% - 100%,c00_neonatal_mortality,24364,0.373501888031522,183.076986728223,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1,child_mortality,0.0607925325274385,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,0% - 10%,c00_neonatal_mortality,3826,0.5488761108207,13.0037506888646,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.073880697312504,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,10% - 20%,c00_neonatal_mortality,3826,0.418191322530057,20.8456649711278,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0645492282954204,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,20% - 30%,c00_neonatal_mortality,3826,0.705697856769472,24.5498740734357,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0837162055682945,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,30% - 40%,c00_neonatal_mortality,3826,1.01934134866702,27.0407773787499,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0989965451139706,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,40% - 50%,c00_neonatal_mortality,3826,0.784108729743858,29.3828496238313,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0874102394080058,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,50% - 60%,c00_neonatal_mortality,3826,0.731834814427601,32.9847588572711,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.084349857443673,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,60% - 70%,c00_neonatal_mortality,3826,0.575013068478829,38.6810665487814,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0753116056667451,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,70% - 80%,c00_neonatal_mortality,3825,0.522875852731914,46.9514521143,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0721397230436282,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,80% - 90%,c00_neonatal_mortality,3824,0.627615062761506,60.2809573200014,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0787136355096661,NA
Nederland,Mannen,Wel migratieachtergrond,Eenoudergezin,90% - 100%,c00_neonatal_mortality,3824,0.392259414225941,106.300267344254,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'single parent',child_mortality,0.0624889530807933,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,0% - 10%,c00_neonatal_mortality,20410,0.769230769230769,22.2926013860772,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0873500391760827,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,10% - 20%,c00_neonatal_mortality,20410,0.661440470357668,33.3125037394632,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0809952300788445,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,20% - 30%,c00_neonatal_mortality,20410,0.681038706516414,42.8892343432691,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0821561924070673,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,30% - 40%,c00_neonatal_mortality,20410,0.568348848603626,52.4725025859343,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0751072559248837,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,40% - 50%,c00_neonatal_mortality,20410,0.597746202841744,61.6637366366638,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0770759210774771,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,50% - 60%,c00_neonatal_mortality,20409,0.548776541118747,71.1675158655811,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0738676467386165,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,60% - 70%,c00_neonatal_mortality,20408,0.47530380243042,82.179893983707,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0687585308582853,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,70% - 80%,c00_neonatal_mortality,20408,0.416503332026656,96.2311259543694,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0641503809407372,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,80% - 90%,c00_neonatal_mortality,20408,0.470403763230106,117.222326354194,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0682922596485316,NA
Nederland,Mannen,Wel migratieachtergrond,Tweeoudergezin,90% - 100%,c00_neonatal_mortality,20408,0.338102704821639,191.23997469217,Totaal,10,geslacht == 'Mannen' & has_migration_background == 1 & type_hh == 'two parents',child_mortality,0.0578639016768099,NA
Nederland,Vrouwen,Totaal,Totaal,0% - 10%,c00_neonatal_mortality,72932,0.733560028519717,24.5786639299895,Totaal,10,geslacht == 'Vrouwen',child_mortality,0.0853336251115799,NA
Nederland,Vrouwen,Totaal,Totaal,10% - 20%,c00_neonatal_mortality,72932,0.625239949542039,40.3868768657937,Totaal,10,geslacht == 'Vrouwen',child_mortality,0.0787979512704574,NA
Nederland,Vrouwen,Totaal,Totaal,20% - 30%,c00_neonatal_mortality,72932,0.567652059452641,53.4392929885108,Totaal,10,geslacht == 'Vrouwen',child_mortality,0.0749903898396327,NA
Nederland,Vrouwen,Totaal,Totaal,30% - 40%,c00_neonatal_mortality,72932,0.533373553447047,63.4353308589782,Totaal,10,geslacht == 'Vrouwen',child_mortality,0.0728383376395116,NA
Nederland,Vrouwen,Totaal,Totaal,40% - 50%,c00_neonatal_mortality,72932,0.500466187681676,72.3252428776676,Totaal,10,geslacht == 'Vrouwen',child_mortality,0.0705592618674728,NA
